OM,latitude,longitude,Endereços
CMN – Casa do Marinheiro,-22.829061,-43.2704159,"10592, Avenida Brasil, Penha, Rio de Janeiro, Rio de Janeiro, Brazil, 21012-350, "
BFNRM – Base de Fuzileiros Navais do Rio Meriti,-22.8038,-43.291839,"1060, Avenida Trevo das Missões, Cordovil, Duque de Caxias, Rio de Janeiro, Brazil, 25085, "
CIAA – Centro de Instrução Almirante Alexandrino,-22.8270441,-43.2733548,"10946, Avenida Brasil, Penha, Rio de Janeiro, Rio de Janeiro, Brazil, 21012-350, "
ERMRG – Estação Radiogoniométrica da Marinha no Rio Grande,-32.1433146,-52.1108342,"11, Rua Nova Onze, Industrial Tamandaré, Rio Grande, Rio Grande do Sul, Brazil, 96215-840, "
CFMG - Capitania Fluvial de Minas Gerais,-19.9677344,-43.9344123,"1100, Avenida Celso Porfírio Machado, Belvedere, Belo Horizonte, Minas Gerais, Brazil, 30320-400, "
AgCamocim – Agência da Capitania dos Portos em Camocim,-2.9012558,-40.8431118,"113, Rua Doutor João Thomé, Camocim, Camocim, Ceará, Brazil, 62400-000, "
DEN – Diretoria de Engenharia Naval,-22.8993831,-43.1770935,"118, Rua Primeiro de Março, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20010-000, "
CCCPM – Caixa de Construções de Casas Para o Pessoal da Marinha,-22.8992088,-43.1796941,"11º andar, 39, Avenida Rio Branco, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20040-009, "
AgABranca – Agência da Capitania dos Portos em Areia Branca,-4.9562484,-37.1366742,"12, Rua João Félix, Centro, Areia Branca, Rio Grande do Norte, Brazil, 59655-000, "
GptFNNa – Grupamento de Fuzileiros Navais de Natal,-5.7951049,-35.227678,"120-138, Rua Marcílio Dias, Quintas, Natal, Rio Grande do Norte, Brazil, 59040-000, "
HNRe – Hospital Naval de Recife,-8.0462435,-34.87537,"1200, Avenida Cruz Cabugá, Santo Amaro, Recife, Pernambuco, Brazil, 50040-000, "
CN – Colégio Naval,-23.0146625,-44.32905400000001,"1234-1312, Avenida Marquês de Leão, Centro, Angra dos Reis, Rio de Janeiro, Brazil, 23900-070, "
DelAReis – Delegacia da Capitania dos Portos em Angra dos Reis,-23.0100089,-44.32077940000001,"13, Avenida Almirante Júlio César de Noronha, Centro, Angra dos Reis, Rio de Janeiro, Brazil, 23900-010, "
HNLa – Hospital Naval de Ladário,-19.0024902,-57.59763539999999,"13, Rua Almirante Frontin, Setor 1, Ladário, Mato Grosso do Sul, Brazil, 79370-000, "
AgCSul – Agência Fluvial Cruzeiro do Sul,-7.611614499999999,-72.6837259,"130, Rua José Soriano Silva, Formoso, Cruzeiro do Sul, Acre, Brazil, 69980-000, "
GptFNSa – Grupamento de Fuzileiros Navais de Salvador,-12.963583,-38.5075677,"1300, Avenida da França, Comercio, Salvador, Bahia, Brazil, 40010-000, "
CHN-4 – Centro de Hidrografia e Navegação do Norte,-1.395941,-48.4883543,"133-189, Rua Almirante Dantas Torres, Val de Caes, Belém, Pará, Brazil, 66115-520, "
CTecCFN – Centro Tecnológico do Corpo de Fuzileiros Navais,-22.8091311,-43.29519699999999,"13476, Avenida Brasil, Parada de Lucas, Rio de Janeiro, Rio de Janeiro, Brazil, 21010-076, "
CAAML – Centro de Adestramento Almirante Marques de Leão,-22.8144559,-43.2931275,"13476, Avenida Brasil, Parada de Lucas, Rio de Janeiro, Rio de Janeiro, Brazil, 21012-350, "
DelSFSul – Delegacia da Capitania dos Portos em São Francisco do Sul,-26.2447063,-48.63985940000001,"138, Rua Doutor Lauro Müller, Centro, São Francisco do Sul, Santa Catarina, Brazil, 89240-000, "
DelPEpitacio – Delegacia Fluvial de Presidente Epitácio,-21.7588159,-52.1105119,"14-71, Rua Porto Alegre, Vila Santa Rosa, Presidente Epitácio, São Paulo, Brazil, 19470-000, "
HNSa – Hospital Naval de Salvador,-12.9622038,-38.506391,"1400, Avenida da França, Comercio, Salvador, Bahia, Brazil, 40010-000, "
CFT – Capitania Fluvial de Tabatinga,-4.2342883,-69.9420829,"143, Rua Duarte Coelho, Tabatinga, Amazonas, Brazil, 69640-000, "
PNSPA – Policlínica Naval de São Pedro da Aldeia,-22.8241446,-42.0961936,"1447-1491, Rua Alberto Santos Dumont, Base Aeronaval, São Pedro da Aldeia, Rio de Janeiro, Brazil, 28940-000, "
CPES – Capitania dos Portos do Espírito Santo,-20.317392,-40.2986375,"145, Rua Belmiro Rodrigues da Silva, Enseada do Suá, Vitória, Espírito Santo, Brazil, 29050-435, "
AgPenedo – Agência Fluvial de Penedo,-10.2934713,-36.584215,"152, Avenida Duque de Caxias, Centro, Penedo, Alagoas, Brazil, 57200-000, "
CMM – Centro de Munição da Marinha,-3.1302037,-60.02714169999999,"157, Rua José Clemente, Centro, Manaus, Amazonas, Brazil, 69010-070, "
ComFFE – Comando da Força de Fuzileiros da Esquadra,-22.804636,-43.2904833,"168, Rua Silva Fernandes, Parque Duque, Duque de Caxias, Rio de Janeiro, Brazil, 25085-015, "
BtlEngFuzNav – Batalhão de Engenharia de Fuzileiros Navais,-22.8045941,-43.290543,"168, Rua Silva Fernandes, Parque Duque, Duque de Caxias, Rio de Janeiro, Brazil, 25085-015, "
RPBOMI – Representação Permanente do Brasil Junto à Organização Marítima Internacional,51.4606449415749,-0.21473313027399873,170 UPPER RICHMOND ROAD - - 3º ANDAR - PUTNEY - LONDRES - - INGLATERRA - SW15 2SH
CFRP – Capitania Fluvial do Rio Paraná,-25.546879,-54.591119,"170, Rua Barão do Rio Branco, Centro, Foz do Iguaçu, Paraná, Brazil, 85851-310, "
CNBE – Comissão Naval Brasileira na Europa,54.5259614,15.2551187,"170, UPPER RICHMOND ROAD - PUTNEY -LONDON - SW15 - 2SH - 170 - - PUTNEY - LONDRES - - INGLATERRA - "
ERMBe – Estação Radiogoniométrica da Marinha em Belém,-1.391905,-48.435001,"1766, Avenida Augusto Montenegro, Mangueirão, Belém, Pará, Brazil, 66623, "
AMAZUL – Amazônia Azul Tecnologias de Defesa S.A.,-23.5737825,-46.7317329,"1847, Avenida Corifeu de Azevedo Marques, Butantã, São Paulo, São Paulo, Brazil, 05581-001, "
HNMD – Hospital Naval Marcílio Dias,-22.9139074,-43.2833747,"185, Rua César Zama, Lins de Vasconcelos, Rio de Janeiro, Rio de Janeiro, Brazil, 20725-090, "
ESM – Escola de Saúde da Marinha,-22.9132419,-43.2843646,"185, Rua César Zama, Lins de Vasconcelos, Rio de Janeiro, Rio de Janeiro, Brazil, 20725-090, "
INPG - Instituto Naval de Pós-Graduação,-22.8959502,-43.1784241,"19, Avenida Rodrigues Alves, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20091, "
CFS - Capitania Fluvial de Santarém,-2.4190798,-54.7274268,"1937, Avenida Tapajós, Aldeia, Santarém, Pará, Brazil, 68040-004, "
CPRS – Capitania dos Portos do Rio Grande do Sul,-32.0310395,-52.0837677,"198, Rua Marechal Andréia, Vila Militar, Rio Grande, Rio Grande do Sul, Brazil, 96201-260, "
AgTramandai – Agência da Capitania dos Portos em Tramandaí,-29.9783811,-50.1220603,"199, Avenida Beira Rio, Barra, Tramandaí, Rio Grande do Sul, Brazil, 95590-000, "
PEM – Procuradoria Especial da Marinha,-22.8994204,-43.1768824,"1º, 2º e 3º, 114, Rua Primeiro de Março, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20010-000, "
AgCaracaraí - Agência Fluvial de Caracaraí ,1.802927,-61.13267019999999,"2-622, Avenida Doutor Zany, Caracaraí, Roraima, Brazil, 69360-000, "
CTMRJ - Centro Tecnológico da Marinha no Rio de Janeiro,-22.8207105,-43.1875325,"2, Rua Ipiru, Cacuia, Rio de Janeiro, Rio de Janeiro, Brazil, 21931-090, "
HNBe – Hospital Naval de Belém,-1.4655121,-48.503187,"200, Rua Arsenal, Cidade Velha, Belém, Pará, Brazil, 66023-110, "
CeIMRG – Centro de Intendência da Marinha em Rio Grande,-32.1404105,-52.1066019,"2000, Av. Avenida Almirante Maximiano da Fonseca, Barra Nova, Rio Grande, Rio Grande do Sul, Brazil, 96204-000, "
CPAP – Capitania dos Portos do Amapá,-0.0545313,-51.16171440000001,"2000, Rua Cláudio Lúcio Monteiro, Remédios, Santana, Amapá, Brazil, 68927-003, "
PAPEM – Pagadoria de Pessoal da Marinha,-22.8969438,-43.1745864,"23, Rua da Ponte, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, "
DelCFrio – Delegacia da Capitania dos Portos em Cabo Frio,-22.8761115,-42.0196659,"230, Rua Jorge Veiga, Gamboa, Cabo Frio, Rio de Janeiro, Brazil, 28922-030, "
CPRN – Capitania dos Portos do Rio Grande do Norte,-5.7787654,-35.2071619,"232, Rua Chile, Ribeira, Natal, Rio Grande do Norte, Brazil, 59012-250, "
CIABA – Centro de Instrução Almirante Braz de Aguiar,-1.3707761,-48.47893,"245, Rodovia Arthur Bernardes, Pratinha (Icoaraci), Belém, Pará, Brazil, 66816-900, "
CTMSP – Centro Tecnológico da Marinha em São Paulo,-23.5646488,-46.739159,"2468, Avenida Professor Lineu Prestes, Vila Universitaria, São Paulo, São Paulo, Brazil, 05508-000, "
CDSub - Centro de Desenvolvimento de Submarinos,-23.5646488,-46.739159,"2468, Rua Cidade Universitária, Butantã, São Paulo, São Paulo, Brazil, 05508-000, "
CCEMSP – Centro de Coordenação de Estudos da Marinha em São Paulo,-23.5530143,-46.7292004,"2493-2547, Avenida Professor Mello Moraes, Butantã, São Paulo, São Paulo, Brazil, 05508-030, "
CPPE – Capitania dos Portos de Pernambuco,-8.0600758,-34.8709605,"25, Rua de São Jorge, Recife, Recife, Pernambuco, Brazil, 50030-240, "
IEAPM – Instituto de Estudos do Mar Almirante Paulo Moreira,-22.9773425,-42.022118,"253, Rua Kioto, Praia dos Anjos, Arraial do Cabo, Rio de Janeiro, Brazil, 28930-000, "
DASM – Diretoria de Assistência Social da Marinha,-22.8843168,-43.3960481,"2554, Avenida Marechal Fontenele, Jardim Sulacap, Rio de Janeiro, Rio de Janeiro, Brazil, 21741, "
AgItacoatiara – Agência Fluvial de Itacoatiara,-3.146491,-58.44616019999999,"262, Avenida Parque, Centro, Itacoatiara, Amazonas, Brazil, 69100-000, "
ComFlotAM – Comando da Flotilha do Amazonas,-3.1442066,-59.94934490000001,"2697, R. Marinheiro Greenhalgh, Vila Buriti, Manaus, Amazonas, Brazil, 69072-130, "
AgTefe – Agência Fluvial de Tefé,-3.3441587,-64.7068653,"287, Rua Duque de Caxias, Tefé, Amazonas, Brazil, 69470-000, "
DelFurnas – Delegacia Fluvial de Furnas,-20.6794319,-46.33459089999999,"288, Rua Lavras, Furnas, São José da Barra, Minas Gerais, Brazil, 37945-000, "
BHMN – Base de Hidrografia da Marinha em Niterói,-22.8836089,-43.1293569,"289-821, Rua Barão de Jaceguaí, Ponta D'areia, Niterói, Rio de Janeiro, Brazil, 24040-000, "
PNN – Policlínica Naval de Niterói,-22.8840502,-43.1298127,"289, Rua Barão de Jaceguaí, Ponta D'areia, Niterói, Rio de Janeiro, Brazil, 24040-000, "
EAMCE – Escola de Aprendizes-Marinheiros do Ceará,-3.7177218,-38.5418448,"30, Avenida Filomeno Gomes, Jacarecanga, Fortaleza, Ceará, Brazil, 60010-280, "
EAMSC – Escola de Aprendizes-Marinheiros de Santa Catarina,-27.5781292,-48.5903638,"3028, Avenida Marinheiro Max Schramm, Jardim Atlântico, Florianópolis, Santa Catarina, Brazil, 88095-900, "
CMOpM – Centro de Medicina Operativa da Marinha,-22.8907284,-43.2426202,"315, Avenida Dom Hélder Câmara, Manguinhos, Rio de Janeiro, Rio de Janeiro, Brazil, 20911-291, "
LFM – Laboratório Farmacêutico da Marinha,-22.8906606,-43.242605,"315, Avenida Dom Hélder Câmara, Manguinhos, Rio de Janeiro, Rio de Janeiro, Brazil, 20911-291, "
3°BtlOpRib – 3° Batalhão de Operações Ribeirinhas,-19.0089733,-57.5984886,"333, Rua Antônio João Assad, Setor 7, Ladário, Mato Grosso do Sul, Brazil, 79370-000, "
PNRG - Policlínica Naval de Rio Grande,-32.0327629,-52.0842296,"353, Rua Almirante Garnier, Vila Militar, Rio Grande, Rio Grande do Sul, Brazil, 96201-230, "
CPPB – Capitania dos Portos da Paraíba,-7.116822900000001,-34.8880763,"372, Rua Barão do Triunfo, Varadouro, João Pessoa, Paraíba, Brazil, 58010-400, "
AgSinop - Agência Fluvial de Sinop,-11.8360972,-55.4981535,"3782, Rua das Orquideas, Parque das Araras, Sinop, Mato Grosso, Brazil, 78550-404, "
CFPA - Capitania Fluvial de Porto Alegre,-30.0323041,-51.2371317,"386, Rua dos Andradas, Centro Histórico, Porto Alegre, Rio Grande do Sul, Brazil, 90020-000, "
DepSIMRJ – Depósito de Suprimentos de Intendência da Marinha no Rio de Janeiro,-22.8973334,-43.2477864,"390, Rua Doutor Garnier, Rocha, Rio de Janeiro, Rio de Janeiro, Brazil, 20975-000, "
CFPV – Capitania Fluvial de Porto Velho,-8.764834,-63.906814,"395, Rua Henrique Dias, Centro, Porto Velho, Rondônia, Brazil, 78900-130, "
PNMa - Policlínica Naval de Manaus,-3.1334903,-59.9459514,"4, BR-319, Vila Buriti, Manaus, Amazonas, Brazil, 69075-840, "
DPC – Diretoria de Portos e Costas,-22.8995993,-43.1768589,"4, Rua Teófilo Otoni, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20090-070, "
CPMA – Capitania dos Portos do Maranhão,-2.5279476,-44.3073232,"406, Avenida Senador Vitorino Freire, Centro, São Luís, Maranhão, Brazil, 65010-655, "
AgImperatriz - Agência Fluvial de Imperatriz,-5.5277574,-47.4869133,"41, Rua Coriolano Milhomem, Nova Imperatriz, Imperatriz, Maranhão, Brazil, 65907-170, "
AgGMirim – Agência Fluvial de Guajará-Mirim,-10.7900413,-65.34398209999999,"418, Avenida 15 de Novembro, Setor 01, Guajará-Mirim, Rondônia, Brazil, 78957-000, "
CPAL – Capitania dos Portos de Alagoas,-9.669895799999999,-35.7274217,"44, Rua do Uruguai, Jaraguá, Maceió, Alagoas, Brazil, 57022-120, "
CPSC – Capitania dos Portos de Santa Catarina,-27.5955556,-48.5683763,"440, Rua Quatorze de Julho, Estreito, Florianópolis, Santa Catarina, Brazil, 88075-010, "
BtlLogFuzNav – Batalhão Logístico de Fuzileiros Navais,-22.806278,-43.2911071,"4458, Avenida Trevo das Missões, Cordovil, Rio de Janeiro, Rio de Janeiro, Brazil, "
PNCG – Policlínica Naval de Campo Grande,-22.8655322,-43.5837801,"44878, Avenida Brasil, Campo Grande, Rio de Janeiro, Rio de Janeiro, Brazil, 23078-001, "
CIAMPA – Centro de Instrução Almirante Milcíades Portela Alves,-22.864129,-43.5808828,"44878, Avenida Brasil, Campo Grande, Rio de Janeiro, Rio de Janeiro, Brazil, 23078-001, "
EGN – Escola de Guerra Naval,-22.9547218,-43.1675726,"480, Avenida Pasteur, Urca, Rio de Janeiro, Rio de Janeiro, Brazil, 22290-240, "
CFGO – Capitania Fluvial de Goiás,-16.6770627,-49.2560961,"49, Rua 2, Setor Central, Goiânia, Goiás, Brazil, 74013-020, "
CPCE – Capitania dos Portos do Ceará,-3.7194762,-38.475988,"4917, Avenida Vicente de Castro, Mucuripe, Fortaleza, Ceará, Brazil, 60180-410, "
CeIMMa – Centro de Intendência da Marinha em Manaus,-3.143169,-59.9481689,"520-598, Estrada de Acesso A Base Naval, Vila Buriti, Manaus, Amazonas, Brazil, 69072, "
CPPI – Capitania dos Portos do Piauí,-2.8981425,-41.7727715,"530, Avenida Nações Unidas, Nossa Senhora do Carmo, Parnaíba, Piauí, Brazil, 64200-220, "
PNNSG – Policlínica Naval Nossa Senhora da Glória,-22.9234184,-43.223553,"54, Rua Conde de Bonfim, Tijuca, Rio de Janeiro, Rio de Janeiro, Brazil, 20520-053, "
DelSSebastiao – Delegacia da Capitania dos Portos em São Sebastião,-23.8061977,-45.4005829,"544, Avenida Doutor Altino Arantes, Centro, São Sebastião, São Paulo, Brazil, 11600-000, "
CPAOR – Capitania dos Portos da Amazônia Oriental,-1.4479153,-48.4971975,"575, Rua Gaspar Viana, Reduto, Belém, Pará, Brazil, 66053-090, "
CFJ – Capitania Fluvial de Juazeiro,-9.4100275,-40.5110278,"606, Rua José Petitinga, Santo Antonio, Juazeiro, Bahia, Brazil, 48903-010, "
Com1°DN – Comando do 1° Distrito Naval,-22.8966822,-43.1800199,"65, Praça Mauá, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20081-240, "
CDU-1°DN - Centro de Distribuição de Uniformes do Comando do 1° Distrito Naval,-22.8966822,-43.1800199,"65, Praça Mauá, Centro, Rio de Janeiro, Rio de Janeiro, Brazil, 20081-240, "
ERMCN – Estação Radiogoniométrica da Marinha em Campos Novos,-22.710987,-42.0104522,"6618-6898, Rodovia Amaral Peixoto, Vila Colonial, Cabo Frio, Rio de Janeiro, Brazil, "
DepSMRJ – Depósito de Sobressalentes da Marinha no Rio de Janeiro,-22.8412293,-43.3026527,"682, Rua Tomás Lopes, Penha Circular, Rio de Janeiro, Rio de Janeiro, Brazil, 21221-210, "
Com5°DN – Comando do 5° Distrito Naval,-32.0310398,-52.08279109999999,"70, Rua Marechal Andréia, Vila Militar, Rio Grande, Rio Grande do Sul, Brazil, 96201, "
CPPR – Capitania dos Portos do Paraná,-25.517052,-48.5018025,"707, Rua Benjamin Constant, Centro Histórico, Paranaguá, Paraná, Brazil, 83203-190, "
DelLaguna – Delegacia da Capitania dos Portos em Laguna,-28.4853108,-48.78284790000001,"72, Avenida Colombo Machado Sálless, Centro, Laguna, Santa Catarina, Brazil, 88790-000, "
CPSE – Capitania dos Portos de Sergipe,-10.9205884,-37.0462136,"752, Avenida Ivo do Prado, São José, Aracaju, Sergipe, Brazil, 49015-070, "
DelPirapora – Delegacia Fluvial de Pirapora,-17.3496115,-44.9520061,"758, Avenida São Francisco, Centro, Pirapora, Minas Gerais, Brazil, 39270-050, "
CM – Comando da Marinha,-23.6678173,-46.6947269,"760, Avenida Engenheiro Alberto de Zagottis, Jardim Anhanguera, São Paulo, São Paulo, Brazil, 04675-085, "
CFTP – Capitania Fluvial do Tietê-Paraná,-22.4996756,-48.5538593,"804, Avenida Pedro Ometto, Centro, Barra Bonita, São Paulo, Brazil, 17340-250, "
CFPN – Capitania Fluvial do Pantanal,-18.9979962,-57.6509835,"806, Rua Delamare, Centro, Corumbá, Mato Grosso do Sul, Brazil, 79301-020, "
ComForAerNav – Comando da Força Aeronaval,-22.8248371,-42.0924915,"829-911, Rua Comandante Ituriel, Base Aeronaval, São Pedro da Aldeia, Rio de Janeiro, Brazil, 28940-000, "
CFMT – Capitania Fluvial de Mato Grosso,-15.5763272,-56.0590022,"850, Avenida Oátomo Canavarros, Morada do Ouro, Cuiabá, Mato Grosso, Brazil, 78050-568, "
CIAGA – Centro de Instrução Almirante Graça Aranha,-22.8370496,-43.2556682,"9020, Avenida Brasil, Olaria, Rio de Janeiro, Rio de Janeiro, Brazil, 21030-001, "
AgOiapoque - Agência da Capitania dos Portos no Oiapoque-AP,3.8492121,-51.8316159,"930-1012, Rua Joaquim Caetano da Silva, Oiapoque, Oiapoque, Amapá, Brazil, 68980-000, "
AgAracati – Agência da Capitania dos Portos em Aracati,-4.5668846,-37.7734138,"955, Avenida Coronel Alexanzito, Centro, Aracati, Ceará, Brazil, 62800-000, "
NVAraçatuba – Navio-Varredor Araçatuba,-21.206685,-50.438747,"Araçatuba, Araçatuba, State of São Paulo, Brazil, "
NPoAlteMaximiano – Navio Polar Almirante Maximiano,-22.896894555867778,-43.174479800000015,ARSENAL DE MARINHA DO RIO DE JANEIRO - S/N° - - CENTRO - RIO DE JANEIRO - RJ - BRASIL - 20091-000
DepMSMRJ – Depósito de Material de Saúde da Marinha no Rio de Janeiro,-22.9068467,-43.1728965,AV . BRASIL - S/N° - - OLARIA - RIO DE JANEIRO - RJ - BRASIL – 21012-350
AvHoFluCaravelas - Aviso Hidroceanográfico Fluvial Caravelas,-19.003885546238873,-57.595807871168645,AV 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
"BtlDefNBQR - Batalhão de Defesa Nuclear, Biológica, Química e Radiológica",-22.845648134844843,-43.10150362510014,AV PAIVA - S/N - ILHA DAS FLORES - NEVES - SÃO GONÇALO - RJ - BRASIL - 24426-148
Com6°DN – Comando do 6° Distrito Naval,-19.004615650624423,-57.59797841539848,"Av. 14 de Março - St. 1, Ladário - MS, 79370-000"
NPaBenevente – Navio-Patrulha Benevente,-32.14018787736598,-52.10963199239183,AV. ALMIRANTE MAXIMIANO DA SILVA FONSECA - 2000 - KM 9 - 4º SEÇÃO DA BARRA - RIO GRANDE - RS - BRASIL – 96204-040
GptFNRG – Grupamento de Fuzileiros Navais de Rio Grande,-32.139635137663916,-52.11148742894873,AV. ALMIRANTE MAXIMIANO FONSECA - - KM 9 - CAIXA POSTAL 209 - 4ª SEÇÃO DA BARRA - RIO GRANDE - RS - BRASIL – 96204-040
RbAMTritao – Rebocador de Alto-Mar Tritão,-32.14018787736598,-52.10963199239183,AV. ALMIRANTE MAXIMIANO FONSECA - 2000 - - 4ª SEÇÃO DA BARRA - RIO GRANDE - RS - BRASIL - 96204-040
NPaBabitonga – Navio-Patrulha Babitonga,-32.14018787736598,-52.10963199239183,AV. ALMIRANTE MAXIMIANO FONSECA - 2000 - - 4ª SEÇÃO DA BARRA - RIO GRANDE - RS - BRASIL – 96200-040
NApOcMearim - Navio de Apoio Oceânico Mearim,-32.14018787736598,-52.10963199239183,AV. ALMIRANTE MAXIMIANO FONSECA - 2000 - - 4ª SEÇÃO DA BARRA - RIO GRANDE - RS - BRASIL – 96204-040
CDU-BAMRJ - Centro de Distribuição de Uniformes da Base de Abastecimento da Marinha no Rio de Janeiro,-22.8341648,-43.2613409,AV. BRASIL - 10.500 - - OLARIA - RIO DE JANEIRO - RJ - BRASIL – 21012-350
CDAM–Centro de Distribuição e Operações Aduaneiras da Marinha ,-22.831854306591076,-43.25944495923486,AV. BRASIL - 10500 - - OLARIA - RIO DE JANEIRO - RJ - BRASIL - 21012-350
CDM – Comissão de Desportos da Marinha,-22.83211052018131,-43.26457658543398,AV. BRASIL - 10500 - - OLARIA - RIO DE JANEIRO - RJ - BRASIL - 21012-350
BAMRJ – Base de Abastecimento da Marinha no Rio de Janeiro,-22.8341648,-43.2613409,AV. BRASIL - 10500 - - OLARIA - RIO DE JANEIRO - RJ - BRASIL – 21012-350
"CDefNBQR-MB - Centro de Defesa Nuclear, Biológica, Química e Radiológica da MB",-22.8098864,-43.2956007,AV. BRASIL - 13476 - - PARADA DE LUCAS - RIO DE JANEIRO - RJ - BRASIL – 21010-076
BtlOpEspFuzNav – Batalhão de Operações Especiais de Fuzileiros Navais,-22.863809058036754,-43.58007195997083,AV. BRASIL - 44878 - KM 45 - GUANDU DO SAPÊ - CAMPO GRANDE - RIO DE JANEIRO - RJ - BRASIL - 23078-000
CeIMPL - Centro de Intendência da Marinha em Parada de Lucas,-22.8184513,-43.3030143,AV. BRASIL - Nº13.476 - - PARADA DE LUCAS - RIO DE JANEIRO - RJ - BRASIL – 21010-076
ENRG – Estação Naval do Rio Grande,-32.033083318417376,-52.07933866944614,AV. HONÓRIO BICALHO - S/N° - ANTIGO PORTÃO 9 - CENTRO - RIO GRANDE - RS - BRASIL - 96201-230
NHiBComteVarella – Navio Hidrográfico Balizador Comandante Varella,-32.033083318417376,-52.07933866944614,AV. HONÓRIO BICALHO - S/N° - ILHA DO TERRAPLENO DO LESTE - PORTAO 12 - CENTRO - RIO GRANDE - RS - BRASIL - 96200-000
SSN-5 – Serviço de Sinalização Náutica do Sul,-32.033083318417376,-52.07933866944614,AV. HONÓRIO BICALHO - S/N° - ILHA DO TERRAPLENO DO LESTE - PORTAO 12 - CENTRO - RIO GRANDE - RS - BRASIL - 96201-020
EsqdHU-51 – 1° Esquadrão de Helicópteros de Emprego Geral do Sul,-32.03324106806505,-52.072176373210276,AV. HONÓRIO BICALHO - S/N° - PORTÃO 12 - ILHA DO TERRAPLENO - RIO GRANDE - RS - BRASIL - 96209-030 
CiaPol – Companhia de Polícia,-22.84572820639793,-43.10141458979176,AV. PAIVA - S/N° - - NEVES - SÃO GONÇALO - RJ - BRASIL - 24611-970
DDNM - Diretoria de Desenvolvimento Nuclear da Marinha,-23.564454794298967,-46.73916625944967,AV. PROFESSOR LINEU PRESTES - 2468 - CIDADE UNIVERSITÁRIA - BUTANTÃ - SÃO PAULO - SP - BRASIL - 05508-000
CeITMSP - Centro de Intendência Tecnológico da Marinha em São Paulo,-23.4720858,-46.6234219,AV. PROFESSOR LINEU PRESTES - 2468 - CIDADE UNIVERSITÁRIA - BUTANTÃ - SÃO PAULO - SP - BRASIL – 05508-000
AgBAcre – Agência Fluvial de Boca do Acre,-8.75343719103609,-67.398813755963,AV. XV DE NOVEMBRO - 2221 - - CENTRO - BOCA DO ACRE - AM - BRASIL – 69850-000
DepFMRJ – Depósito de Fardamento da Marinha no Rio de Janeiro,-22.83268096424869,-43.25866028081595,AV.BRASIL - 10500 - - OLARIA - RIO DE JANEIRO - RJ - BRASIL – 21012-350
NTrFluParaguassu – Navio-Transporte Fluvial Paraguassu,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
NPaPoti – Navio-Patrulha Poti,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
NApLogFluPotengi – Navio de Apoio Logístico Fluvial Potengí,-19.001965559797746,-57.59566470832185,AVENIDA 14 DE MARÇO - S/N° - - CENTRO - LADÁRIO - MS - BRASIL - 79370-000
