"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
4,1,10135,"84120",NAVIO-PATRULHA BOCAINA,N,NPABOC,NPaBocaina,,,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,135,C,"00394502046489","RODOVIA ARTHUR BERNARDES, S/Nº",VAL-DE-CÃES,BELÉM,PA,"66110300",,4
7,,10136,"70100",COMISSÃO NAVAL BRASILEIRA NA EUROPA,T,NAVEUR,CNBE,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,136,C,"00394502027182","170, UPPER RICHMOND ROAD - PUTNEY -LONDON - SW15 - 2SH",,LONDRES,,,"(00 X4420) 8246-4402, 8246-4403, 8246-4430",7
1,2,10138,"91180",BASE AÉREA NAVAL DE SÃO PEDRO DA ALDEIA,B,BANSPA,BAeNSPA,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,138,C,"00394502001540","RUA COMANDANTE ITURIEL, S/N",FLUMINENSE,S. P. DA ALDEIA,RJ,"28940000",(0XX22) 2621-4201 Ramal: 4201 Retelma: 8117-4201,11
1,2,10140,"44021",CENTRO DE MANUTENÇÃO DE SISTEMAS DA MARINHA,T,SISTEM,CMS,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,140,C,"00394502007580",ILHA DAS COBRAS S/Nº - EDIFÍCIO 26,CENTRO,RIO DE JANEIRO,RJ,"20180001",(0 XX 21) 2178-6733/6740 Retelma: 8126-6733/6740,32
9,1,30040,"88000",COMANDO DO 9º DISTRITO NAVAL,T,NOVDIS,Com9°DN,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,440,C,"00394502002007","RUA BERNARDO RAMOS, S/Nº",CENTRO,MANAUS,AM,"69005310",(92) 2123-2200,36
1,2,10141,"31050",BATALHÃO NAVAL,F,BATNAV,BtlNav,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,141,C,"00394502010700","PRAÇA BARÃO DE LADÁRIO, S/Nº",ILHA DAS COBRAS,RIO DE JANEIRO,RJ,"20091000",,32
1,2,10142,"81125",REBOCADOR DE ALTO-MAR ALMIRANTE GUILLOBEL,N,RGIBEL,RbAMAGuillobel,,,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,142,C,"00394502021656",CAIS DA PORTUGUESA - S/Nº - ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 2178-6677Retelma: 8126-6677,1
4,1,10291,"84400",ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA EM BELÉM,T,ERMBEL,ERMBe,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,291,C,"00394502009605","RODOVIA AUGUSTO MONTENEGRO,  1766",NOVA MARAMBAIA,BELÉM,PA,"66625280",(91) 3201-0650,4
1,2,10293,"91590",CENTRO DE INSTRUÇÃO E ADESTRAMENTO ALMIRANTE ÁTTILA MONTEIRO ACHÉ,I,CIASUB,CIAMA,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,293,C,"00394502013475",ILHA DE MOCANGUÊ GRANDE S/Nº,,NITERÓI,RJ,"24040400",,1
3,2,10294,"83702",HOSPITAL NAVAL DE RECIFE,S,HOSRCF,HNRe,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,294,C,"00394502006690","AV. CRUZ CABUGÁ, 1200",SANTO AMARO,RECIFE,PE,"50040000","81 3423-4688",20
1,2,10296,"76000",DIRETORIA DE ADMINISTRAÇÃO DA MARINHA,T,ADMSTR,DAdM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,296,C,"00394502005707","ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 2º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000","(0XX21) 2233-7820, 2104-6201 Retelma: 8110-6201, 8110-4103",1
2,2,10300,"82310",CAPITANIA DOS PORTOS DA BAHIA,T,CPSALV,CPBA,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,300,C,"00394502002945","AV. DAS NAUS, S/Nº",CONC. DA PRAIA - COMÉRCIO,SALVADOR,BA,"40015270",,2
1,2,10301,"32000",COMANDO DO PESSOAL DE FUZILEIROS NAVAIS,T,PESCFN,CPesFN,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,301,C,"00394502045679","FORTALEZA DE SÃO JOSÉ, S/N - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000",,1
1,2,10307,"91623",FRAGATA BOSÍSIO,N,FBOSIS,FBOSISIO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,307,C,"00394502042300","ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO",CENTRO,NITERÓI,RJ,"24049900","(0XX21) 2189-1545, 9606-1564 Retelma: 8116-1545",1
4,1,10400,"84124",NAVIO-AUXILIAR PARÁ,N,NAPARA,NAPara,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,400,C,"00394502014285",BNVC RODOVIA ARTHUR BERNARDES S/Nº,VAL-DE-CÂES,BELÉM,PA,"66115300","3216-4551",4
1,2,10088,"10200",EMPRESA GERENCIAL DE PROJETOS NAVAIS,T,EGPRON,EMGEPRON,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,88,C,"00394502026291",PRACA BARAO DE LADARIO S/N - ILHA DAS COBRAS - ED.08 DO AMRJ - 3o ANDAR,CENTRO,RIO DE JANEIRO,RJ,"20091000",(021) 3232-1800/2233-0164 Ramal: 1861 Retelma: 8126-6855/56/57,1
7,2,10218,"11100",CENTRO DE COMUNICAÇÃO ESTRATÉGICA DA MARINHA,T,COMEST,CCEM,,10000,2002-01-01 00:00:00.000,2025-08-26 10:47:12.000,218,C,"00394502022890",ESPLANADA DOS MINISTÉRIOS S/NR  BL N 3º ANDAR,,BRASÍLIA,DF,"70055900",(0XX61) 3429-1021 Retelma: 8910-1021,7
7,2,10290,"12000",SECRETARIA DA COMISSÃO INTERMINISTERIAL PARA OS RECURSOS DO MAR,T,SECIRM,SECIRM,,10000,2002-01-01 00:00:00.000,2023-06-12 09:54:13.000,290,C,"00394502016571","ESPLANADA DOS MINISTÉRIOS, BLOCO N, ANEXO BRAVO, 3o ANDAR",Centro,BRASÍLIA,DF,"70055900",,7
1,2,10272,"13000",COMISSAO DE PROMOCOES DE OFICIAIS,T,PROMOF,CPO,,10000,2002-01-01 00:00:00.000,2023-06-12 09:54:13.000,272,C,"00394502030728","PRACA BARAO DE LADARIO, S/No - E.  ALTE TAMANDARE - 3º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0 XX 21) 2253-2384 Retelma: 8110-2208,1
1,2,10165,"14001",CENTRO DE INTELIGÊNCIA DA MARINHA - RIO,T,,CIM-RIO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,165,C,"05865568000199","RUA MAYRINK VEIGA, Nº 28,  6º ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20090050",,32
1,2,10046,"16000",PROCURADORIA ESPECIAL DA MARINHA,T,PROCTM,PEM,,10000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,46,C,"00394502030809","RUA 1o DE MARCO, 114 - 1º e 2º Andares",CENTRO,RIO DE JANEIRO,RJ,"20010000",(021) 2104-6877 / 2104-5300 Retelma: 8110-6877 / 8110-5300,1
7,2,10356,"17000",SECRETARIA-EXECUTIVA DO GRUPO EXECUTIVO PARA MODERNIZAÇÃO DOS PORTOS,T,SEGEMP,SEGEMPO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,356,C,,"ESPLANADA DOS MINISTÉRIOS, BLOCO ""N"" - ANEXO - 3o ANDAR",,BRASÍLIA,DF,"70055900",(0XX61) 429-1391 Retelma: 8910-1391,7
7,2,10028,"20000",ESTADO-MAIOR DA ARMADA,T,ARMADA,EMA,,20000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,28,C,"00394502007408","ESPLANADA DOS MINISTERIOS, BLOCO N - Sobreloja, 4º, 5º, 7º e 8º ANDARES",PLANO PILOTO,BRASÍLIA,DF,"70055900",(061) 223-0559 / 223-1559 / 429-1045 Ramal: 1045/5046 Retelma: 8910-1045,7
7,,10323,"20100",MISSÃO NAVAL BRASILEIRA NA NAMÍBIA,T,MNBNAM,MNBN,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,323,C,"00394502034553","EMBASSY OF BRAZIL - 52, BISMARCK STREET, PO BOX 24166",WINDHOEK WEST,WINDHOEK - KHOMAS,,"9000    ",(00XX264) 61-255297,7
1,2,10102,"23000",CENTRO DE ANÁLISES DE SISTEMAS NAVAIS,T,CASNAV,CASNAV,,,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,102,C,"00394502043110","PCA BARAO DE LADARIO, S/N - ILHA DAS COBRAS - RUA DA PONTE - ED-23 DO AMRJ.",CENTRO,RIO DE JANEIRO,RJ,"20091000",(021) 2197-7483,1
1,2,10393,"31040",CENTRO TECNOLÓGICO DO CFN,T,CTECFN,CTecCFN,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,393,C,"00394502011421","AV. BRASIL, Nº 13.476",PARADA DE LUCAS,RIO DE JANEIRO,RJ,"21012350",,29
1,2,10006,"32200",CENTRO DE INSTRUÇÃO ALMIRANTE MILCIADES PORTELA ALVES,I,CIAMPA,CIAMPA,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:14.000,6,C,"00394502007742","AV. BRASIL, 44.878 - GUANDU DO SAPE",CAMPO GRANDE,RIO DE JANEIRO,RJ,"23078001",(0XX21) 3402-9393,33
1,2,10070,"33100",CENTRO DE AVALIAÇÃO DA ILHA DA MARAMBAIA,T,CAMBAI,CADIM,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,70,C,"00394502017209","RUA PROFESSOR RAFAEL LEVI MIRANDA, S/Nº",ITACURUÇÁ,MANGARATIBA,RJ,"23860000",(0XX21) 2780-7103 Retelma: 8150-7102,15
1,2,10303,"40000",DIRETORIA-GERAL DO MATERIAL DA MARINHA,T,DRGMAT,DGMM,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,303,C,"00394502016300","RUA 1º DE MARÇO, Nº 118 - EDIFÍCIO BARÃO DE LADÁRIO - 11º E 12º ANDARES",CENTRO,RIO DE JANEIRO,RJ,"20010000",(0 XX 21) 2104-6631 Fax:  2104-6631  Retelma: 8110-6631 Fax: 8110-6631,1
1,2,10336,"40100",CENTRO DE PROJETOS DE NAVIOS,T,CEPNAV,CPN,,40000,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,336,C,"00394502044869","ILHA DAS  COBRAS, S/Nº - EDIFÍCIO Nº 16 DO ARSENAL DE MARINHA DO RIO DE JANEIRO",CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2178-6516/6562/6563,1
1,2,10139,"41000",ARSENAL DE MARINHA DO RIO DE JANEIRO,T,AMRJRJ,AMRJ,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,139,C,"00394502001469","PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000","(0XX21) 2253-4583, 2516-1899, (FAX) 2253-2368 Retelma: 8126-5101, 8126-5103, 8126-4701, 8126-9601",32
8,2,10110,"42000","CENTRO TECNOLÓGICO DA MARINHA EM SÃO PAULO ""SEDE""",T,CTEMSP,CTMSP,,,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,110,C,"00394502023004","AV. PROFESSOR LINEU PRESTES, 2468 - CIDADE UNIVERSITÁRIA",BUTANTÃ,SÃO PAULO,SP,"05508000",,27
1,2,10018,"43000",DIRETORIA DE AERONÁUTICA DA MARINHA,T,AENAUT,DAerM,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,18,C,"00394502000306","RUA PRIMEIRO DE MARÇO, 118 - ED. BARÃO DE LADÁRIO 13º e 14º ANDARES",CENTRO,RIO DE JANEIRO,RJ,"20010000","(21) 2104-5035, Retelma: 8110-5035",1
1,2,10085,"44030",CENTRO DE MÍSSEIS E ARMAS SUBMARINAS DA MARINHA,T,CEMASB,CMASM,,40000,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,85,C,"00394502012584",AV. PAIVA S/No ILHA DO ENGENHO,NEVES,SÃO GONÇALO,RJ,"24426140",(0 XX 21) 3707-9001 2628-4072 Ramal: 2001 Retelma: 8130-9001 8130-9046,30
6,1,10143,"86103",NAVIO DE APOIO LOGÍSTICO FLUVIAL POTENGÍ,N,NALFPO,NApLogFluPotengi,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,143,C,"00394502020501","AV. 14 DE MARÇO, S/N",CENTRO,LADÁRIO,MS,"79370000",(67)3234-1058,6
1,2,10503,"02100",CENTRO DE APOIO A SISTEMAS LOGÍSTICOS DE DEFESA,T,CASLOD,CASLODE,,,2002-01-01 00:00:00.000,2019-05-24 16:00:35.000,0,C,"02792222000110",AV. BRASIL 10.500,OLARIA,RIO DE JANEIRO,RJ,"21012350","8127-1780, 2101-0780, 2101-0786",1
1,2,10148,"79000",DIRETORIA DO PATRIMÔNIO HISTÓRICO E DOCUMENTAÇÃO DA MARINHA,T,DPHDOC,DPHDM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,148,C,"00394502019244",RUA D. MANUEL Nº 15,CENTRO,RIO DE JANEIRO,RJ,"20010090",(21) 2104-5493,1
2,2,10154,"82801",BASE NAVAL DE ARATU,B,BNARAT,BNA,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,154,C,"00394502002864",ESTRADA DA BASE NAVAL DE ARATU S/Nº,SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310",(71)33073392/ 8211-3392,2
6,1,10155,"86810",CENTRO DE INTENDÊNCIA DA MARINHA EM LADÁRIO,T,CITLAD,CeIMLa,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,155,C,"00394502034804",AV. 14 DE MARÇO S/No.,CENTRO,LADÁRIO,MS,"79370000",,34
1,2,10157,"71230",DEPÓSITO DE SUPRIMENTOS DE INTENDÊNCIA DA MARINHA NO RIO DE JANEIRO,T,DPSUPR,DepSIMRJ,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,157,C,"00394502018434","AV. BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"21012350",(21) 2101-0680 / RETELMA: (8127) 1680,1
6,1,10160,"86700",HOSPITAL NAVAL DE LADÁRIO,S,HOSLAD,HNLa,,86000,2002-01-01 00:00:00.000,2023-06-12 09:54:24.000,160,C,"00394502006347","RUA 14 DE MARCO, S/Nº",,LADÁRIO,MS,"79370000",(67) 3234-1040,34
9,1,10161,"88100",COMANDO DA FLOTILHA DO AMAZONAS,T,FLTAMZ,ComFlotAM,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,161,C,"00394502015842","BR-319 KM 4,5 - VILA BURITI S/N",DIST.INDUSTRIAL,MANAUS,AM,"69075510",,36
6,1,10162,"86311",AGÊNCIA FLUVIAL DE CÁCERES,T,AGCACE,AGCACERES,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,162,C,"00394502035100","RUA PROFESSOR JOSÉ RIZZO, Nº 01",CENTRO,CACERES,MT,"78200000",,6
