DN_ID;AREA_ID;ID;CODIGO;NOME;TIPO;INDICATIVO_NAVAL;SIGLA;COMIMSUP;ODS;CRIACAO;MODIFICACAO;COD_SQ_LOCAL;TIPO_CONEXAO;CNPJ;ENDERECO;BAIRRO;CIDADE;UF;CEP;TELEFONE;SUB_DN_ID
1;2;10381;60001;SERVIÇO DE ASSISTÊNCIA RELIGIOSA DA MARINHA;T;SVCARM;SARM;;;01/01/2002 00:00;01/01/2002 00:00;381;C;;RUA 1º DE MARÇO, Nº 118 - ED. BARÃO DE LADÁRIO 3º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20010000;(0XX21) 2104-5418;1
1;2;10144;45000;DIRETORIA DE ENGENHARIA NAVAL;T;ENGENA;DEN;;40000;01/01/2002 00:00;12/06/2023 09:54;144;C;3,95E+11;RUA 1º DE MARÇO, 118 - ED. BARÃO DE LADÁRIO - 6º AO 9º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20010000;(021) 2104-6483 2104-6478 Retelma: 8110-6470, 8110-6478;1
1;2;10053;46000;DIRETORIA DE OBRAS CIVIS DA MARINHA;T;OBRCIV;DOCM;;40000;01/01/2002 00:00;12/06/2023 09:54;53;C;3,95E+11;RUA 1º DE MARÇO, 118 - ED. BARÃO DE LADÁRIO 15º e 16º  ANDARES;CENTRO;RIO DE JANEIRO;RJ;20010000;(021) 2104-5240 Retelma: 8110-5240;1
1;2;10033;49000;DIRETORIA DE COMUNICAÇÕES E TECNOLOGIA DA INFORMAÇÃO DA MARINHA;T;COMTIM;DCTIM;;40000;01/01/2002 00:00;12/06/2023 09:54;33;C;3,95E+11;RUA 1º DE MARÇO, 118 - EDIFÍCIO BARÃO DE LADÁRIO, 3º,4º E 5º ANDARES;CENTRO;RIO DE JANEIRO;RJ;20010000;(0 XX 21) 2104-5344 Retelma: 8110-5344;1
1;2;30042;51215;NAVIO POLAR ALMIRANTE MAXIMIANO;N;NPOMAX;NPoAlteMaximiano;;;01/01/2002 00:00;12/06/2023 09:54;408;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/N°;CENTRO;RIO DE JANEIRO;RJ;20010000;2178-6343;1
1;2;10507;81148;NAVIO-PATRULHA MACAÉ;N;NPACAE;NPaMacae;;81000;01/01/2002 00:00;12/06/2023 09:54;505;C;3,95E+11;RUA 1º DE MARÇO, Nº 118;CENTRO;RIO DE JANEIRO;RJ;20010000;21 21786711;1
1;2;10402;49001;CENTRO DE TECNOLOGIA DA INFORMAÇÃO DA MARINHA;T;CETINF;CTIM;;;01/01/2002 00:00;01/01/2002 00:00;402;C;3,95E+11;RUA 1º DE MARÇO, 118 - EDIFÍCIO BARÃO DE LADÁRIO, 3º,4º E 5º ANDARES;CENTRO;RIO DE JANEIRO;RJ;20010000;(0 XX 21) 2104-5344 Retelma: 8110-5344;1
1;2;10326;20001;ESTADO-MAIOR DA ARMADA  NO RIO DE JANEIRO;T;ARMADA;EMA-RIO;;20000;01/01/2002 00:00;27/08/2019 21:28;326;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº PRÉDIO JÚLIO DE NORONHA;CENTRO;RIO DE JANEIRO;RJ;20010000;(21) 2104-5159;1
1;2;13940;40014;Centro Logístico do Material da Marinha;T;LOGMAT;CLogMat;;40000;13/04/2020 08:59;12/06/2023 09:54;940;C;3,95E+11;Rua Primeiro de Março, nº 118 - 21º e 23º andares;Centro;Rio de Janeiro;RJ;20010000;;10
1;2;10148;79000;DIRETORIA DO PATRIMÔNIO HISTÓRICO E DOCUMENTAÇÃO DA MARINHA;T;DPHDOC;DPHDM;;70000;01/01/2002 00:00;12/06/2023 09:54;148;C;3,95E+11;RUA D. MANUEL Nº 15;CENTRO;RIO DE JANEIRO;RJ;20010090;(21) 2104-5493;1
1;2;10389;81330;CAPITANIA DOS PORTOS DO RIO DE JANEIRO;T;CPRIOJ;CPRJ;;81000;01/01/2002 00:00;12/06/2023 09:54;389;C;3,95E+11;AV. ALFRED AGACHE S/Nº;CENTRO;RIO DE JANEIRO;RJ;20021000;(0 XX 21) 2104-5306 Retelma: 8110-5327;1
1;2;10333;10100;TRIBUNAL MARÍTIMO;T;TRIBAR;TM;;10000;01/01/2002 00:00;12/06/2023 09:54;333;C;3,95E+11;AV. ALFREDO AGACHE, S/Nr;CENTRO;RIO DE JANEIRO;RJ;20021000;(21) 2104-6580;10
1;2;10004;62400;ESCOLA NAVAL;I;ESCOLA;EN;;60000;01/01/2002 00:00;12/06/2023 09:54;4;C;3,95E+11;Avenida Sílvio de Noronha, s/nº;Centro;Rio de Janeiro;RJ;20021010;"(021) 3974-1570; 3974-1665";32
1;2;10335;91615;FRAGATA INDEPENDÊNCIA;N;FINDEP;FIndependencia;;;01/01/2002 00:00;12/06/2023 09:54;335;C;3,95E+11;ILHA DE MOCANGUÊ PQ, S/Nº;CENTRO;NITERÓI;RJ;24040300;(21) 2189-1552;1
1;2;10056;81000;COMANDO DO 1º DISTRITO NAVAL;T;PRIDIS;Com1ºDN;;81000;01/01/2002 00:00;12/06/2023 09:54;56;C;3,95E+11;Praça Mauá, 65;Centro;Rio de Janeiro;RJ;20081240;;32
1;2;10089;78000;CAIXA DE CONSTRUÇÕES DE CASAS PARA O PESSOAL DA MARINHA;T;CCCPMM;CCCPM;;70000;01/01/2002 00:00;12/06/2023 09:54;89;C;3,33E+12;AV. RIO BRANCO 39/11º,12º,13º,14º E 15º ANDARES;CENTRO;RIO DE JANEIRO;RJ;20090003;21057400;1
1;2;10150;77000;DIRETORIA DO PATRIMÔNIO HISTÓRICO E CULTURAL DA MARINHA;T;DPHCTL;DPHCM;;;01/01/2002 00:00;01/01/2002 00:00;150;C;3,95E+11;RUA DOM MANUEL No.15;CENTRO  (PRAÇA XV);RIO DE JANEIRO;RJ;20090010;;1
1;2;10165;14001;CENTRO DE INTELIGÊNCIA DA MARINHA - RIO;T;;CIM-RIO;;;01/01/2002 00:00;01/01/2002 00:00;165;C;5,87E+12;RUA MAYRINK VEIGA, Nº 28,  6º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20090050;;32
1;2;13939;14100;ESCOLA DE INTELIGÊNCIA DA MARINHA;T;NIESIM;EsIMar;;10000;09/04/2020 11:53;12/06/2023 09:54;939;C;3,95E+11;Rua Mayrink Veiga, nº 28;Centro;Rio de Janeiro;RJ;20090050;(021) 2253-5128;10
1;2;10126;52000;DIRETORIA DE PORTOS E COSTAS;T;PRTCOS;DPC;;50000;01/01/2002 00:00;12/06/2023 09:54;126;C;3,95E+11;RUA TEÓFILO OTONI, 4;CENTRO;RIO DE JANEIRO;RJ;20090070;(021) 2104-5193  Ramal: 5193 Retelma: 8110-5193;32
1;2;10055;67100;SERVIÇO DE ASSISTENCIA SOCIAL DA MARINHA;T;SVCASS;SASM;;60000;01/01/2002 00:00;12/06/2023 09:54;55;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº - COMPLEXO DO 1º DN;CENTRO;RIO DE JANEIRO;RJ;20091000;(0 XX 21) 2104-5404 (FAX) 2104-5378 Retelma: 8110-5378;1
1;2;10083;30000;COMANDO-GERAL DO CORPO DE FUZILEIROS NAVAIS;T;COMCFN;CGCFN;;30000;01/01/2002 00:00;12/06/2023 09:54;83;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº. - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2126-5020 Retelma: 8113-5020;1
1;2;10108;91612;FRAGATA DEFENSORA;N;FDEFEN;FDefensora;;;01/01/2002 00:00;12/06/2023 09:54;108;C;3,95E+11;ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0 XX 21) 3849-6545 Retelma: 8126-6545;1
1;2;10123;62412;AVISO DE INSTRUÇÃO GUARDA-MARINHA BRITO;N;AVIBRT;AVINGMBRITO;;;01/01/2002 00:00;01/01/2002 00:00;123;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2178-6687;1
1;2;10141;31050;BATALHÃO NAVAL;F;BATNAV;BtlNav;;30000;01/01/2002 00:00;12/06/2023 09:54;141;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº;ILHA DAS COBRAS;RIO DE JANEIRO;RJ;20091000;;32
1;2;10142;81125;REBOCADOR DE ALTO-MAR ALMIRANTE GUILLOBEL;N;RGIBEL;RbAMAGuillobel;;;01/01/2002 00:00;12/06/2023 09:54;142;C;3,95E+11;CAIS DA PORTUGUESA - S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2178-6677Retelma: 8126-6677;1
1;2;10296;76000;DIRETORIA DE ADMINISTRAÇÃO DA MARINHA;T;ADMSTR;DAdM;;70000;01/01/2002 00:00;12/06/2023 09:54;296;C;3,95E+11;ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 2º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2233-7820, 2104-6201 Retelma: 8110-6201, 8110-4103;1
1;2;10301;32000;COMANDO DO PESSOAL DE FUZILEIROS NAVAIS;T;PESCFN;CPesFN;;30000;01/01/2002 00:00;12/06/2023 09:54;301;C;3,95E+11;FORTALEZA DE SÃO JOSÉ, S/N - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;;1
1;2;10088;10200;EMPRESA GERENCIAL DE PROJETOS NAVAIS;T;EGPRON;EMGEPRON;;;01/01/2002 00:00;01/01/2002 00:00;88;C;3,95E+11;PRACA BARAO DE LADARIO S/N - ILHA DAS COBRAS - ED.08 DO AMRJ - 3o ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(021) 3232-1800/2233-0164 Ramal: 1861 Retelma: 8126-6855/56/57;1
1;2;10272;13000;COMISSAO DE PROMOCOES DE OFICIAIS;T;PROMOF;CPO;;10000;01/01/2002 00:00;12/06/2023 09:54;272;C;3,95E+11;PRACA BARAO DE LADARIO, S/No - E.  ALTE TAMANDARE - 3º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(0 XX 21) 2253-2384 Retelma: 8110-2208;1
1;2;10102;23000;CENTRO DE ANÁLISES DE SISTEMAS NAVAIS;T;CASNAV;CASNAV;;;01/01/2002 00:00;12/06/2023 09:54;102;C;3,95E+11;PCA BARAO DE LADARIO, S/N - ILHA DAS COBRAS - RUA DA PONTE - ED-23 DO AMRJ.;CENTRO;RIO DE JANEIRO;RJ;20091000;(021) 2197-7483;1
1;2;10336;40100;CENTRO DE PROJETOS DE NAVIOS;T;CEPNAV;CPN;;40000;01/01/2002 00:00;01/01/2002 00:00;336;C;3,95E+11;ILHA DAS  COBRAS, S/Nº - EDIFÍCIO Nº 16 DO ARSENAL DE MARINHA DO RIO DE JANEIRO;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2178-6516/6562/6563;1
1;2;10139;41000;ARSENAL DE MARINHA DO RIO DE JANEIRO;T;AMRJRJ;AMRJ;;40000;01/01/2002 00:00;12/06/2023 09:54;139;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2253-4583, 2516-1899, (FAX) 2253-2368 Retelma: 8126-5101, 8126-5103, 8126-4701, 8126-9601;32
1;2;10176;65701;HOSPITAL CENTRAL DA MARINHA;S;HOSCEN;HCM;;60000;01/01/2002 00:00;12/06/2023 09:54;176;C;3,95E+11;PRACA BARÃO DE LADÁRIO, S/N - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;;32
1;2;10179;81100;COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO SUDESTE;T;GPNSTE;ComGptPatNavSE;;81000;01/01/2002 00:00;12/06/2023 09:54;179;C;3,95E+11;ILHA DAS COBRAS, S/Nº - ED. 22 DO AMRJ;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2178-6766 Ramal: 4340 Retelma: 8126-4340;1
1;2;10198;51201;NAVIO DE APOIO OCEANOGRÁFICO ARY RONGEL;N;NAOARO;NApOcARongel;;;01/01/2002 00:00;12/06/2023 09:54;198;C;3,95E+11;ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2178-6590;1
1;2;10206;91611;FRAGATA NITERÓI;N;FTEROI;FNITEROI;;;01/01/2002 00:00;01/01/2002 00:00;206;C;3,95E+11;ILHA DAS COBRAS, S/Nº;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2178-6833;1
1;2;10209;81940;PRESIDIO DA MARINHA;T;PRESID;PM;;81000;01/01/2002 00:00;12/06/2023 09:54;209;C;3,95E+11;AV.AMPHILÓQUIO REIS - S/N - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2104-5518 Ramal: 23;1
1;2;10384;81147;NAVIO-PATRULHA GURUPI;N;NPAURI;NPaGurupi;;81000;01/01/2002 00:00;12/06/2023 09:54;384;C;3,95E+11;PCA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;2178-6668;1
1;2;10241;31051;BATALHÃO DE POLÍCIA DE FUZILEIROS NAVAIS;F;CIAPBN;BTLPOLFUZNAV;;30000;01/01/2002 00:00;14/07/2025 15:53;241;C;;PRAÇA BARÃO DE LADÁRIO, S/No. - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;;1
1;2;10271;50000;DIRETORIA GERAL DE NAVEGAÇÃO;T;DRGNAV;DGN;;50000;01/01/2002 00:00;12/06/2023 09:54;271;C;3,95E+11;PÇA. BARÃO DE LADÁRIO, S/Nº - ED.ALTE.TAMANDARÉ - 6º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;;1
1;2;10003;91531;SUBMARINO TAMOIO;N;SBTMOI;STamoio;;;01/01/2002 00:00;12/06/2023 09:54;3;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 3849-6654 Retelma: 8126-6654;1
1;2;10010;11001;GABINETE DO COMANDANTE DA MARINHA - RIO;T;SUBRIO;GCM-RIO;;10000;01/01/2002 00:00;01/01/2002 00:00;10;C;4,11E+12;PRACA BARÃO DE LADÁRIO S/Nr. - ED. ALMIRANTE TAMANDARÉ - 3o. ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(0X21) 2104-6008/5014;32
1;2;10149;31000;COMANDO DO MATERIAL DE FUZILEIROS NAVAIS;T;MATCFN;CMatFN;;30000;01/01/2002 00:00;12/06/2023 09:54;149;C;3,95E+11;PRACA BARAO DE LADARIO, S/No. ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;21265164;1
1;2;10084;62000;DIRETORIA DE ENSINO DA MARINHA;T;ENSINO;DEnsM;;60000;01/01/2002 00:00;12/06/2023 09:54;84;C;3,95E+11;Praça Barão de Ladário, s/nº - Ed. Alte. Tamandaré, 5º andar;Centro;Rio de Janeiro;RJ;20091000;(0 XX 21) 2104-6402 Ramal: 6402 Retelma: (8110)  6402;32
1;2;10396;62500;SERVIÇO DE SELEÇÃO DO PESSOAL DA MARINHA;T;SVCSEL;SSPM;;60000;01/01/2002 00:00;12/06/2023 09:54;396;C;3,95E+11;PÇA. BARÃO DE LADÁRIO S/Nº - COMPLEXO DO 1º DN;CENTRO;RIO DE JANEIRO;RJ;20091000;(0 XX 21) 2104-5392 Retelma: 8110-5392;1
1;2;10250;64000;DIRETORIA DO PESSOAL DA MARINHA;T;PESMIL;DPM;;60000;01/01/2002 00:00;12/06/2023 09:54;250;C;3,95E+11;PRACA BARAO DE LADARIO, S/No - ED. ALTE TAMANDARE, 4o ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;;32
1;2;10106;64200;SERVIÇO DE VETERANOS E PENSIONISTAS DA MARINHA;T;SVCINP;SVPM;;60000;01/01/2002 00:00;12/06/2023 09:54;106;C;3,95E+11;PRACA BARAO DE LADARIO, S/Nr - ED. ALTE TAMANDARE, 2o ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(021) 2253-5683 2104-6378 Retelma: 8110-2250;1
1;2;10242;65000;DIRETORIA DE SAÚDE DA MARINHA;S;DSAUDE;DSM;;60000;01/01/2002 00:00;12/06/2023 09:54;242;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO S/Nº - COMPLEXO DO COM1ºDN;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2253-6333, 2104-5280 Retelma: 8110-5280;1
1;2;10316;65703;ODONTOCLÍNICA CENTRAL DA MARINHA;S;ODONTO;OCM;;60000;01/01/2002 00:00;12/06/2023 09:54;316;C;3,95E+11;PRACA BARAO DE LADARIO, S/Nº - ARSENAL VELHO;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2253-5385 2104-6584 2104-6610 Ramal: 6584 / 6610 Retelma: 8110-6584 8110-6610;1
1;2;10204;65730;CENTRO DE PERÍCIAS MÉDICAS DA MARINHA;S;PERMED;CPMM;;60000;01/01/2002 00:00;12/06/2023 09:54;204;C;3,95E+11;PRACA BARAO DE LADARIO S/Nr - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;;1
1;2;10128;67000;DIRETORIA DE ASSISTÊNCIA SOCIAL DA MARINHA;T;DIRASM;DASM;;60000;01/01/2002 00:00;12/06/2023 09:54;128;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº, ED. ALTE TAMANDARÉ, 5º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(021) 2104-5335  Retelma: 8110-5335;1
1;2;10305;70001;SECRETARIA-GERAL DA MARINHA (RIO);T;SGERAL;SGM-RIO;;;01/01/2002 00:00;01/01/2002 00:00;305;C;3,95E+11;ILHA DAS COBRAS, ED.ALTE.GASTÃO MOTTA, S/Nº, 4º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(061) 223-3509, 429-1131 Ramal: 1131 Retelma: 8910-1131;1
1;2;11693;40005;DIRETORIA DE GESTÃO DE PROGRAMAS DA MARINHA;T;DGEPEM;DGePM;;40000;08/04/2014 14:56;12/06/2023 09:54;693;C;1,94E+13;ILHA DAS COBRAS - S/Nº - EDIFÍCIO 8, 2º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(61)3429-4321;10
1;2;10324;71000;DIRETORIA DE ABASTECIMENTO DA MARINHA;T;ABASTC;DAbM;;70000;01/01/2002 00:00;12/06/2023 09:54;324;C;3,95E+11;ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 4º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;(0 XX 21) 2104-4461 Retelma: 8110-4461;32
1;2;10200;73000;DIRETORIA DE FINANCAS DA MARINHA;T;FINANS;DFM;;70000;01/01/2002 00:00;12/06/2023 09:54;200;C;3,95E+11;ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, 2º ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;2104-6331;1
1;2;10049;73200;PAGADORIA DE PESSOAL DA MARINHA;T;PAGPEM;PAPEM;;70000;01/01/2002 00:00;12/06/2023 09:54;49;C;3,95E+11;RUA DA PONTE, SNº, ILHA DAS COBRAS - ED. 23 DO AMRJ;CENTRO;RIO DE JANEIRO;RJ;20091000;(021) 2104-5183;1
1;2;10317;11500;CENTRO DE CONTROLE INTERNO DA MARINHA;T;CCINTM;CCIMAR;;10000;01/01/2002 00:00;12/06/2023 09:54;317;C;3,95E+11;ILHA DAS COBRAS - EDIFÍCIO ALMIRANTE GASTÃO MOTTA, TÉRREO;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2516-0464 Retelma: 8110-5387;1
1;2;10137;80000;COMANDO DE OPERAÇÕES NAVAIS;T;OPENAV;ComOpNav;;;01/01/2002 00:00;12/06/2023 09:54;137;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/No. - ED. ALTE TAMANDARE - 6o. ANDAR;CENTRO;RIO DE JANEIRO;RJ;20091000;;32
1;2;10067;81122;REBOCADOR DE ALTO-MAR TRIDENTE;N;RTRIDE;RBAMTRIDENTE;;;01/01/2002 00:00;04/08/2013 11:05;67;C;3,95E+11;CAIS DA PORTUGUESA, S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(0XX21) 2178-6664, Retelma: 8126-6664;1
1;2;10196;81146;NAVIO-PATRULHA GURUPÁ;N;NPAUPA;NPaGurupa;;81000;01/01/2002 00:00;12/06/2023 09:54;196;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;21 2178-6669;1
1;2;10511;62410;AVISO DE INSTRUÇÃO ASPIRANTE NASCIMENTO;N;AVINAS;AVINASPNASC;;;01/01/2002 00:00;01/01/2002 00:00;511;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;2178-6540;1
1;2;10872;72000;DIRETORIA DE GESTÃO ORÇAMENTÁRIA DA MARINHA;T;DIRGOM;DGOM;;70000;01/01/2002 00:00;12/06/2023 09:54;872;C;3,95E+11;ILHA DAS COBRAS, S/Nº;CENTRO;RIO DE JANEIRO;RJ;20091000;(21)2197-7545;10
1;4;11051;81152;NAVIO PATRULHA OCEÂNICO AMAZONAS;N;NPOCAM;NPaOcAmazonas;;;30/11/2012 11:29;12/06/2023 09:54;51;C;3,95E+11;PRAÇA BARÃO DE LADÁRIO S/Nº - ILHA DAS COBRAS;CENTRO;RIO DE JANEIRO;RJ;20091000;(21) 2178-6716;10
